0804;This is a crystallized form of Z-Power. It upgrades Snorlax's Giga Impact to a Z-Move.;;
0805;This is a crystallized form of Z-Power. It upgrades Eevee's Last Resort to a Z-Move.;;
0806;This is a crystallized form of Z-Power. It upgrades Mew's Psychic to a Z-Move.;;
0807;It converts Z-Power into crystals that upgrade Normal-type moves to Normal-type Z-Moves.;;
0808;It converts Z-Power into crystals that upgrade Fire-type moves to Fire-type Z-Moves.;;
0809;It converts Z-Power into crystals that upgrade Water-type moves to Water-type Z-Moves.;;
0810;It converts Z-Power into crystals that upgrade Electric-type moves to Electric-type Z-Moves.;;
0811;It converts Z-Power into crystals that upgrade Grass-type moves to Grass-type Z-Moves.;;
0812;It converts Z-Power into crystals that upgrade Ice-type moves to Ice-type Z-Moves.;;
0813;It converts Z-Power into crystals that upgrade Fighting-type moves to Fighting-type Z-Moves.;;
0814;It converts Z-Power into crystals that upgrade Poison-type moves to Poison-type Z-Moves.;;
0815;It converts Z-Power into crystals that upgrade Ground-type moves to Ground-type Z-Moves.;;
0816;It converts Z-Power into crystals that upgrade Flying-type moves to Flying-type Z-Moves.;;
0817;It converts Z-Power into crystals that upgrade Psychic-type moves to Psychic-type Z-Moves.;;
0818;It converts Z-Power into crystals that upgrade Bug-type moves to Bug-type Z-Moves.;;
0819;It converts Z-Power into crystals that upgrade Rock-type moves to Rock-type Z-Moves.;;
0820;It converts Z-Power into crystals that upgrade Ghost-type moves to Ghost-type Z-Moves.;;
0821;It converts Z-Power into crystals that upgrade Dragon-type moves to Dragon-type Z-Moves.;;
0822;It converts Z-Power into crystals that upgrade Dark-type moves to Dark-type Z-Moves.;;
0823;It converts Z-Power into crystals that upgrade Steel-type moves to Steel-type Z-Moves.;;
0824;It converts Z-Power into crystals that upgrade Fairy-type moves to Fairy-type Z-Moves.;;
0825;It converts Z-Power into crystals that upgrade Pikachu's Volt Tackle to an exclusive Z-Move.;;
0826;It converts Z-Power into crystals that upgrade Decidueye's Spirit Shackle to an exclusive Z-Move.;;
0827;It converts Z-Power into crystals that upgrade Incineroar's Darkest Lariat to an exclusive Z-Move.;;
0828;It converts Z-Power into crystals that upgrade Primarina's Sparkling Aria to an exclusive Z-Move.;;
0829;It converts Z-Power into crystals that upgrade the tapu's Nature's Madness to an exclusive Z-Move.;;
0830;It converts Z-Power into crystals that upgrade Marshadow's Spectral Thief to an exclusive Z-Move.;;
0831;It converts Z-Power into crystals that upgrade Alolan Raichu's Thunderbolt to an exclusive Z-Move.;;
0832;It converts Z-Power into crystals that upgrade Snorlax's Giga Impact to an exclusive Z-Move.;;
0833;It converts Z-Power into crystals that upgrade Eevee's Last Resort to an exclusive Z-Move.;;
0834;It converts Z-Power into crystals that upgrade Mew's Psychic to an exclusive Z-Move.;;
0835;It converts Z-Power into crystals that upgrade a Thunderbolt by Pikachu in a cap to an exclusive Z-Move.;;
0836;This is a crystallized form of Z-Power. It upgrades a Thunderbolt by Pikachu in a cap to a Z-Move.;;
0837;An exquisite, red-glowing gem that symbolizes passion.;;
0838;A brilliant blue gem that symbolizes honesty.;;
0839;A faded sea chart that shows the way to a certain island.;;
0840;A ticket required to board the ship to Birth Island. It glows beautifully.;;
0841;A bag to carry ingredients gathered during Mallow's trial in the jungle.;;
0842;A fishing rod made by Captain Lana. Cast a line over piles of underwater rocks to fish for wild aquatic Pokémon.;;
0843;The mask that belongs to The Masked Royal. This pro wrestler apparently sews his mask on a machine himself.;;
0844;A ticket that allows you to host a mission in Festival Plaza.;;
0845;A stone entrusted by a Pokémon that has been venerated as a guardian deity in the Alola region. There is said to be some secret in how it sparkles.;;
0846;If held by a Pokémon, it boosts Speed when intimidated.;;
0847;An item in which Zygarde Cores and Cells are gathered. You can also use it to change Zygarde's forms.;;
0848;A pass for ferries between Vermilion and the Sevii Islands. It features a drawing of a rainbow.;;
0849;A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable snowflake pattern.;;
0850;By entering certain numbers on this pager, you can summon Ride Pokémon in an instant.;;
0851;A somewhat different Poké Ball that has a low success rate for catching a Pokémon.;;
0852;The Alola region's local specialty-fried bread. It can be used once to heal all the status conditions of a Pokémon.;;
0853;A flower nectar obtained at Ula'ula Meadow. It changes the form of certain species of Pokémon.;;
0854;A flower nectar obtained at Melemele Meadow. It changes the form of certain species of Pokémon.;;
0855;A flower nectar obtained from the flowering shrubs on Royal Avenue. It changes the form of certain species of Pokémon.;;
0856;A flower nectar obtained at Poni Meadow. It changes the form of certain species of Pokémon.;;
0857;It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun.;;
0858;It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon.;;
0859;A Berry to be consumed by Pokémon. If a Pokémon holds one, the Berry will restore any lowered stat in battle.;;
0860;A mysterious card. Written on it is a request for you to go to a guest room in an Akala motel on Route 8.;;
0861;A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from being frozen on its own in battle.;;
0862;A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from poison on its own in battle.;;
0863;A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from a burn on its own in battle.;;
0864;A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from confusion on its own in battle.;;
0865;A Berry to be consumed by Pokémon. If a Pokémon holds one, it can recover from infatuation on its own in battle.;;
0866;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder is protected for the remainder of the turn.;;
0867;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder's Attack is maximized.;;
0868;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder's Defense is maximized.;;
0869;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder's Speed is maximized.;;
0870;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder's Sp. Attack is maximized.;;
0871;A Berry to be held by a Pokémon. If the holder passes this berry to a Pokémon, the holder's Sp. Defense is maximized.;;
0872;The key that unlocks the front door of the Pokémon Gym on Cinnabar Island. It has a red decoration.;;
0873;The ticket required to board the S.S. Anne. It has a drawing of a ship on it.;;
0874;A scope that lets you see what cannot usually be seen. It is made by Silph Co.;;
0875;A parcel to be delivered to Professor Oak from Viridian City's Poké Mart.;;
0876;A card key that unlocks doors in Silph Co.'s head office in Saffron City.;;
0877;A set of golden false teeth lost by the Safari Zone's warden. They make his smile sparkle.;;
0878;A key that operates the elevator in the Team Rocket Hideout. It bears the Team Rocket logo.;;
0879;An item to be held by a Pokémon. It extends the duration of the terrain caused by the holder's move or Ability.;;
0880;An item to be held by a Pokémon. These pads protect the holder from effects caused by making direct contact with the target.;;
0881;An item to be held by a Pokémon. It boosts Defense on Electric Terrain. It can only be used once.;;
0882;An item to be held by a Pokémon. It boosts Sp. Def on Psychic Terrain. It can only be used once.;;
0883;An item to be held by a Pokémon. It boosts Sp. Def on Misty Terrain. It can only be used once.;;
0884;An item to be held by a Pokémon. It boosts Defense on Grassy Terrain. It can only be used once.;;
0885;---;;
0886;---;;
0887;---;;
0888;---;;
0889;---;;
0890;---;;
0891;---;;
0892;---;;
0893;---;;
0894;---;;
0895;---;;
0896;---;;
0897;An item to be held by a Pokémon. It's a mysterious stone tablet that boosts status moves.;;
0898;---;;
0899;---;;
0900;---;;
0901;---;;
0902;---;;
0903;Pewter City's famous crunchy snack. They can be used to heal all status conditions of a single Pokémon.;;
0904;A memory disc that contains Fighting-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0905;A memory disc that contains Flying-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0906;A memory disc that contains Poison-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0907;A memory disc that contains Ground-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0908;A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0909;A memory disc that contains Bug-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0910;A memory disc that contains Ghost-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0911;A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0912;A memory disc that contains Fire-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0913;A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0914;A memory disc that contains Grass-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0915;A memory disc that contains Electric-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0916;A memory disc that contains Psychic-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0917;A memory disc that contains Ice-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0918;A memory disc that contains Dragon-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0919;A memory disc that contains Dark-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0920;A memory disc that contains Fairy-type data. It changes the type of the holder if held by a certain species of Pokémon.;;
0921;This is a crystallized form of Z-Power. It upgrades Solgaleo's Sunsteel Strike to a Z-Move.;;
0922;This is a crystallized form of Z-Power. It upgrades Lunala's Moongeist Beam to a Z-Move.;;
0923;This is a crystallized form of Z-Power. It upgrades Necrozma's Photon Geyser to a Z-Move.;;
0924;This is a crystallized form of Z-Power. It upgrades Mimikyu's Play Rough to a Z-Move.;;
0925;This is a crystallized form of Z-Power. It upgrades Lycanroc's Stone Edge to a Z-Move.;;
0926;This is a crystallized form of Z-Power. It upgrades Kommo-o's Clanging Scales to a Z-Move.;;
0927;It converts Z-Power into crystals that upgrade Solgaleo's Sunsteel Strike to an exclusive Z-Move.;;
0928;It converts Z-Power into crystals that upgrade Lunala's Moongeist Beam to an exclusive Z-Move.;;
0929;It's a crystal that turns Necrozma fused with Solgaleo or Lunala into a new form.;;
0930;It converts Z-Power into crystals that upgrade Mimikyu's Play Rough to an exclusive Z-Move.;;
0931;It converts Z-Power into crystals that upgrade Lycanroc's Stone Edge to an exclusive Z-Move.;;
0932;It converts Z-Power into crystals that upgrade Kommo-o's Clanging Scales to an exclusive Z-Move.;;
0933;A mysterious ring that enables Pokémon to use Z-Power. It requires both the willpower and the physical power of the Trainer wearing it.;;
0934;---;;
0935;---;;
0936;---;;
0937;---;;
0938;---;;
0939;---;;
0940;---;;
0941;---;;
0942;---;;
0943;A machine to fuse Necrozma, which needs light, and Solgaleo.;;
0944;A machine to fuse Necrozma, which needs light, and Lunala.;;
0945;A machine to separate Necrozma, which needed light, from Solgaleo.;;
0946;A machine to separate Necrozma, which needed light, from Lunala.;;
0947;---;;
0948;---;;
0949;---;;
0950;---;;
0951;---;;
0952;---;;
0953;---;;
0954;---;;
0955;---;;
0956;---;;
0957;---;;
0958;---;;
0959;---;;
0960;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's HP.;;
0961;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's Attack stat.;;
0962;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's Defense stat.;;
0963;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's Sp. Atk stat.;;
0964;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's Sp. Def stat.;;
0965;A candy that is packed with energy. When given to a Pokémon, it will increase that Pokémon's Speed stat.;;
0966;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's HP.;;
0967;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's Attack stat.;;
0968;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's Defense stat.;;
0969;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's Sp. Atk stat.;;
0970;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's Sp. Def stat.;;
0971;A big candy that is packed with energy. When given to a Pokémon, it will maximize that Pokémon's Speed stat.;;
0972;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its HP will plummet.;;
0973;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its Attack stat will plummet.;;
0974;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its Defense stat will plummet.;;
0975;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its Sp. Atk stat will plummet.;;
0976;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its Sp. Def stat will plummet.;;
0977;A huge but hollow candy that is devoid of energy. When given to a Pokémon, its Speed stat will plummet.;;
0978;---;;
0979;---;;
0980;---;;
0981;---;;
0982;---;;
0983;---;;
0984;---;;
0985;---;;
0986;---;;
0987;---;;
0988;---;;
0989;---;;
0990;---;;
0991;---;;
0992;---;;
0993;---;;
0994;---;;
0995;---;;
0996;---;;
0997;---;;
0998;---;;
0999;---;;
1000;---;;
1901;---;;
1002;---;;
1003;---;;
1004;---;;
1005;---;;
1006;---;;
1007;---;;
1008;---;;
1009;---;;
1010;---;;
1011;---;;
1012;---;;
1013;---;;
1014;---;;
1015;---;;
1016;---;;
1017;---;;
1018;---;;
1019;---;;
1020;---;;
1021;---;;
1022;---;;
1023;---;;
1024;---;;
1025;---;;
1026;---;;
1027;---;;
1028;---;;
1029;---;;
1030;---;;
1031;---;;
1032;---;;
1033;---;;
1034;---;;
1035;---;;
1036;---;;
1037;---;;
1038;---;;
1039;---;;
1040;---;;
1041;---;;
1042;---;;
1043;---;;
1044;---;;
1045;---;;
1046;---;;
1047;---;;
1048;---;;
1049;---;;
1050;---;;
1051;---;;
1052;---;;
1053;---;;
1054;---;;
1055;---;;
1056;---;;
1057;---;;
1058;---;;
1059;---;;
1060;---;;
1061;---;;
1062;---;;
1063;---;;
1064;---;;
1065;---;;
1066;---;;
1067;---;;
1068;---;;
1069;---;;
1070;---;;
1071;---;;
1072;---;;
1073;---;;
1074;A letter of recommendation that you'll need in order to participate in the Gym Challenge.;;
1075;A device that allows you to access the Pokémon storage system. There are some places where it won't work.;;
1076;A stone found in the Galar region with a mysterious power. It's said that your dreams come true if you find one.;;
1077;A Wishing Star has been affixed to it. It lets out a light that allows Pokémon to Dynamax when at a Power Spot.;;
1078;---;;
1079;---;;
1080;Use it by the water to fish up various kinds of Pokémon.;;
1081;This bike can be combined with the Pokémon Rotom to use a turbo boost.;;
1082;---;;
1083;---;;
1084;---;;
1085;---;;
1086;---;;
1087;---;;
1088;---;;
1089;---;;
1090;---;;
1091;---;;
1092;---;;
1093;---;;
1094;---;;
1095;---;;
1096;---;;
1097;---;;
1098;---;;
1099;---;;
1100;---;;
1101;---;;
1102;---;;
1103;It is said that a hero used this sword to halt a terrible disaster in ancient times. But it's grown rusty and worn.;;
1104;It is said that a hero used this shield to halt a terrible disaster in ancient times. But it's grown rusty and worn.;;
1105;The fossil of an ancient Pokémon that once soared through the sky. What it looked like is a mystery.;;
1106;The fossil of an ancient Pokémon that once lived in the sea. What it looked like is a mystery.;;
1107;The fossil of an ancient Pokémon that once roamed the land. What it looked like is a mystery.;;
1108;The fossil of an ancient Pokémon that once lived in the sea. What it looked like is a mystery.;;
1109;A strawberry-shaped sweet. When a Milcery holds this, it will spin around happily.;;
1110;A heart-shaped sweet. When a Milcery holds this, it spins around happily.;;
1111;A berry-shaped sweet. When a Milcery holds this, it spins around happily.;;
1112;A clover-shaped sweet. When a Milcery holds this, it spins around happily.;;
1113;A flower-shaped sweet. When a Milcery holds this, it spins around happily.;;
1114;A star-shaped sweet. When a Milcery holds this, it spins around happily.;;
1115;A ribbon-shaped sweet. When a Milcery holds this, it spins around happily.;;
1116;A peculiar apple that can make a certain species of Pokémon evolve. It's exceptionally sweet.;;
1117;A peculiar apple that can make a certain species of Pokémon evolve. It's exceptionally tart.;;
1118;Raises Sp. Atk when a Pokémon uses a sound-based move.;;
1119;An item to be held by a Pokémon. When the holder's stats are lowered, it will be switched out of battle.;;
1120;These boots prevent the effects of traps set on the battlefield.;;
1121;Raises Speed sharply when a Pokémon misses with a move because of accuracy.;;
1122;An item to be held by a Pokémon. Lowers Speed when Trick Room takes effect.;;
1123;An item to be held by a Pokémon. This sturdy umbrella protects the holder from the effects of rain and harsh sunlight.;;
1124;A candy that is packed with energy. When consumed, it will grant a single Pokémon a very small amount of Exp. Points.;;
1125;A candy that is packed with energy. When consumed, it will grant a single Pokémon a small amount of Exp. Points.;;
1126;A candy that is packed with energy. When consumed, it will grant a single Pokémon a moderate amount of Exp. Points.;;
1127;A candy that is packed with energy. When consumed, it will grant a single Pokémon a large amount of Exp. Points.;;
1128;A candy that is packed with energy. When consumed, it will grant a single Pokémon a very large amount of Exp. Points.;;
1129;---;;
1130;---;;
1131;---;;
1132;---;;
1133;---;;
1134;---;;
1135;---;;
1136;---;;
1137;---;;
1138;---;;
1139;---;;
1140;---;;
1141;---;;
1142;---;;
1143;---;;
1144;---;;
1145;---;;
1146;---;;
1147;---;;
1148;---;;
1149;---;;
1150;---;;
1151;---;;
1152;---;;
1153;---;;
1154;---;;
1155;---;;
1156;---;;
1157;---;;
1158;---;;
1159;---;;
1160;---;;
1161;---;;
1162;---;;
1163;---;;
1164;---;;
1165;---;;
1166;---;;
1167;---;;
1168;---;;
1169;---;;
1170;---;;
1171;---;;
1172;---;;
1173;---;;
1174;---;;
1175;---;;
1176;---;;
1177;---;;
1178;---;;
1179;---;;
1180;---;;
1181;---;;
1182;---;;
1183;---;;
1184;---;;
1185;---;;
1186;---;;
1187;---;;
1188;---;;
1189;---;;
1190;---;;
1191;---;;
1192;---;;
1193;---;;
1194;---;;
1195;---;;
1196;---;;
1197;---;;
1198;---;;
1199;---;;
1200;---;;
1201;---;;
1202;---;;
1203;---;;
1204;---;;
1205;---;;
1206;---;;
1207;---;;
1208;---;;
1209;---;;
1210;---;;
1211;---;;
1212;---;;
1213;---;;
1214;---;;
1215;---;;
1216;---;;
1217;---;;
1218;---;;
1219;---;;
1220;---;;
1221;---;;
1222;---;;
1223;---;;
1224;---;;
1225;---;;
1226;---;;
1227;---;;
1228;---;;
1229;---;;
1230;---;;
1231;When a Pokémon smells this mint, its Attack will grow more easily, but its Defense will grow more slowly.;;
1232;When a Pokémon smells this mint, its Attack will grow more easily, but its Sp. Atk will grow more slowly.;;
1233;When a Pokémon smells this mint, its Attack will grow more easily, but its Sp. Def will grow more slowly.;;
1234;When a Pokémon smells this mint, its Attack will grow more easily, but its Speed will grow more slowly.;;
1235;When a Pokémon smells this mint, its Defense will grow more easily, but its Attack will grow more slowly.;;
1236;When a Pokémon smells this mint, its Defense will grow more easily, but its Sp. Atk will grow more slowly.;;
1237;When a Pokémon smells this mint, its Defense will grow more easily, but its Sp. Def will grow more slowly.;;
1238;When a Pokémon smells this mint, its Defense will grow more easily, but its Speed will grow more slowly.;;
1239;When a Pokémon smells this mint, its Sp. Atk will grow more easily, but its Attack will grow more slowly.;;
1240;When a Pokémon smells this mint, its Sp. Atk will grow more easily, but its Defense will grow more slowly.;;
1241;When a Pokémon smells this mint, its Sp. Atk will grow more easily, but its Sp. Def will grow more slowly.;;
1242;When a Pokémon smells this mint, its Sp. Atk will grow more easily, but its Speed will grow more slowly.;;
1243;When a Pokémon smells this mint, its Sp. Def will grow more easily, but its Attack will grow more slowly.;;
1244;When a Pokémon smells this mint, its Sp. Def will grow more easily, but its Defense will grow more slowly.;;
1245;When a Pokémon smells this mint, its Sp. Def will grow more easily, but its Sp. Atk will grow more slowly.;;
1246;When a Pokémon smells this mint, its Sp. Def will grow more easily, but its Speed will grow more slowly.;;
1247;When a Pokémon smells this mint, its Speed will grow more easily, but its Attack will grow more slowly.;;
1248;When a Pokémon smells this mint, its Speed will grow more easily, but its Defense will grow more slowly.;;
1249;When a Pokémon smells this mint, its Speed will grow more easily, but its Sp. Atk will grow more slowly.;;
1250;When a Pokémon smells this mint, its Speed will grow more easily, but its Sp. Def will grow more slowly.;;
1251;When a Pokémon smells this mint, all of its stats will grow at an equal rate.;;
1252;A strange stone that supposedly fulfills wishes.;;
1253;A peculiar teapot that can make a certain species of Pokémon evolve. It may be cracked, but tea poured from it is delicious.;;
1254;A peculiar teapot that can make a certain species of Pokémon evolve. It may be chipped, but tea poured from it is delicious.;;
1255;Strange earbuds that allow you to freely control the volume of various sounds.;;
1256;---;;
1257;---;;
1258;---;;
1259;---;;
1260;---;;
1261;---;;
1262;---;;
1263;---;;
1264;---;;
1265;---;;
1266;This bike can be combined with the Pokémon Rotom to not only do a turbo boost but also run on the water.;;
1267;Holding it is said to increase the chance of getting a critical catch. Curiously, the charm doesn't shake much.;;
1268;Holding it is said to increase the chance of wishes becoming true.;;
1269;A letter entrusted to you by a girl, to be delivered to a boy. Strangely, it looks old to you.;;
1270;It's signed by all members of the Galar region's most charismatic band, the Maximizers.;;
1271;Professor Sonia's published writings. Her new discoveries about the Galar region's legends are recorded in this enjoyable read.;;
1272;---;;
1273;---;;
1274;---;;
1275;---;;
1276;---;;
1277;---;;
1278;A catalog of devices that Rotom like. Use the catalog to have Rotom hop in and out of the various devices listed within.;;
